filename,method,coin_detected,coin_in_corner,area_pixels,area_cm2,perimeter_cm,width_cm,height_cm,pixels_per_cm,ratio,percentage
burn_0118_brightness_increase.jpg,gray,True,True,262127,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0118_brightness_decrease.jpg,gray,True,True,262088,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0161_horizontal_flip.jpg,gray,True,True,262137,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0161_vertical_flip.jpg,gray,True,True,262137,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0161_rotation_90.jpg,gray,True,True,262135,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0161_brightness_increase.jpg,gray,True,True,262142,100.79,40.08,10.04,10.04,51.0,32.08,3208.25
burn_0161_brightness_decrease.jpg,gray,True,True,262128,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0119_horizontal_flip.jpg,gray,True,True,262142,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0119_vertical_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0119_rotation_90.jpg,gray,True,True,262138,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0119_brightness_decrease.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0014_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0014_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0014_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0014_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0014_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0104_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0035_horizontal_flip.jpg,gray,True,False,262141,5349.82,292.0,73.14,73.14,7.0,1702.9,170290.06
burn_0035_vertical_flip.jpg,gray,True,False,262141,6204.52,314.46,78.77,78.77,6.5,1974.96,197496.01
burn_0035_rotation_90.jpg,gray,True,False,262139,6204.47,314.46,78.77,78.77,6.5,1974.94,197494.41
burn_0035_brightness_decrease.jpg,gray,True,False,262141,3236.31,227.11,56.89,56.89,9.0,1030.15,103014.95
burn_0154_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0154_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0154_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0154_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0154_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0124_horizontal_flip.jpg,gray,True,True,262137,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0124_vertical_flip.jpg,gray,True,True,262136,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0124_rotation_90.jpg,gray,True,True,262134,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0124_brightness_increase.jpg,gray,True,True,262138,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0124_brightness_decrease.jpg,gray,True,True,262107,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0130_brightness_increase.jpg,gray,True,False,262144,4660.34,272.53,68.27,68.27,7.5,1483.43,148343.23
burn_0117_horizontal_flip.jpg,gray,True,True,262140,726.15,107.58,26.95,26.95,19.0,231.14,23114.07
burn_0117_vertical_flip.jpg,gray,True,True,262140,726.15,107.58,26.95,26.95,19.0,231.14,23114.07
burn_0117_rotation_90.jpg,gray,True,True,262136,726.14,107.58,26.95,26.95,19.0,231.14,23113.75
burn_0117_brightness_increase.jpg,gray,True,True,262142,726.16,107.58,26.95,26.95,19.0,231.14,23114.39
burn_0117_brightness_decrease.jpg,gray,True,True,262129,726.12,107.58,26.95,26.95,19.0,231.13,23113.12
burn_0181_horizontal_flip.jpg,gray,True,False,262144,4660.34,272.53,68.27,68.27,7.5,1483.43,148343.23
burn_0181_rotation_90.jpg,gray,True,False,262143,4660.32,272.53,68.27,68.27,7.5,1483.43,148342.59
burn_0108_horizontal_flip.jpg,gray,True,True,262065,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0108_vertical_flip.jpg,gray,True,True,262063,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0108_rotation_90.jpg,gray,True,True,262060,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0108_brightness_decrease.jpg,gray,True,True,261925,102.71,40.48,10.14,10.14,50.5,32.69,3269.36
burn_0038_horizontal_flip.jpg,gray,True,True,262108,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0038_vertical_flip.jpg,gray,True,True,262109,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0038_rotation_90.jpg,gray,True,True,262107,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0038_brightness_increase.jpg,gray,True,True,262116,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0038_brightness_decrease.jpg,gray,True,True,262069,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0166_horizontal_flip.jpg,gray,True,True,262114,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0166_vertical_flip.jpg,gray,True,True,262112,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0166_rotation_90.jpg,gray,True,True,262103,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0166_brightness_increase.jpg,gray,True,True,262116,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0166_brightness_decrease.jpg,gray,True,True,262065,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0042_brightness_decrease.jpg,gray,True,True,262130,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0064_horizontal_flip.jpg,gray,True,True,262130,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0064_vertical_flip.jpg,gray,True,True,262132,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0064_rotation_90.jpg,gray,True,True,262122,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0064_brightness_increase.jpg,gray,True,True,262133,104.85,40.9,10.24,10.24,50.0,33.37,3337.48
burn_0064_brightness_decrease.jpg,gray,True,True,262098,106.97,41.31,10.34,10.34,49.5,34.05,3404.96
burn_0100_rotation_90.jpg,gray,True,False,262144,3236.35,227.11,56.89,56.89,9.0,1030.16,103016.22
burn_0100_brightness_decrease.jpg,gray,True,True,262144,3236.35,227.11,56.89,56.89,9.0,1030.16,103016.22
burn_0131_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0131_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0131_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0131_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0131_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0180_rotation_90.jpg,gray,True,True,262129,118.66,43.49,10.89,10.89,47.0,37.77,3777.07
burn_0180_brightness_increase.jpg,gray,True,True,262135,116.18,43.03,10.78,10.78,47.5,36.98,3698.12
burn_0092_horizontal_flip.jpg,gray,True,True,262141,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0092_vertical_flip.jpg,gray,True,True,262141,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0092_rotation_90.jpg,gray,True,True,262144,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0092_brightness_increase.jpg,gray,True,True,262142,72.82,34.07,8.53,8.53,60.0,23.18,2317.93
burn_0092_brightness_decrease.jpg,gray,True,True,262134,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0157_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0157_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0157_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0157_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0157_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
